"","activity","feature","subject","mean_magnitude"
"1022","standing","BodyGyroJerk",2,-0.523139906160185
"1023","standing","BodyGyroJerk",3,-0.509341576961202
"1024","standing","BodyGyroJerk",4,-0.513656672790655
"1025","standing","BodyGyroJerk",5,-0.503703511349702
"1026","standing","BodyGyroJerk",6,-0.51140375294386
"1027","standing","BodyGyroJerk",7,-0.517826779133648
"1028","standing","BodyGyroJerk",8,-0.525079619776543
"1029","standing","BodyGyroJerk",9,-0.514876780022963
"1030","standing","BodyGyroJerk",10,-0.516032163940152
"1031","standing","BodyGyroJerk",11,-0.52741951643617
"1032","standing","BodyGyroJerk",12,-0.514529502738251
"1033","standing","BodyGyroJerk",13,-0.522993027252924
"1034","standing","BodyGyroJerk",14,-0.518660242068861
"1035","standing","BodyGyroJerk",15,-0.523067129430189
"1036","standing","BodyGyroJerk",16,-0.528238228829915
"1037","standing","BodyGyroJerk",17,-0.52860973025
"1038","standing","BodyGyroJerk",18,-0.525332523972603
"1039","standing","BodyGyroJerk",19,-0.523398816659886
"1040","standing","BodyGyroJerk",20,-0.502504460419635
"1041","standing","BodyGyroJerk",21,-0.520260115670581
"1042","standing","BodyGyroJerk",22,-0.51754814675582
"1043","standing","BodyGyroJerk",23,-0.520763815194853
"1044","standing","BodyGyroJerk",24,-0.522533989229952
"1045","standing","BodyGyroJerk",25,-0.523979199150676
"1046","standing","BodyGyroJerk",26,-0.524790548944369
"1047","standing","BodyGyroJerk",27,-0.525720402843333
"1048","standing","BodyGyroJerk",28,-0.509298678110274
"1049","standing","BodyGyroJerk",29,-0.527230953197436
"1050","standing","BodyGyroJerk",30,-0.515770410283051
"1051","standing","BodyGyroJerkMag",1,-0.994850014622642
"1052","standing","BodyGyroJerkMag",2,-0.980578166018519
"1053","standing","BodyGyroJerkMag",3,-0.960009553278689
"1054","standing","BodyGyroJerkMag",4,-0.965948429107143
"1055","standing","BodyGyroJerkMag",5,-0.953188312232143
"1056","standing","BodyGyroJerkMag",6,-0.957971228421053
"1057","standing","BodyGyroJerkMag",7,-0.974742506509434
"1058","standing","BodyGyroJerkMag",8,-0.98502046
"1059","standing","BodyGyroJerkMag",9,-0.967555547555556
"1060","standing","BodyGyroJerkMag",10,-0.968023536022727
"1061","standing","BodyGyroJerkMag",11,-0.993003675106383
"1062","standing","BodyGyroJerkMag",12,-0.965606572786885
"1063","standing","BodyGyroJerkMag",13,-0.979917647280702
"1064","standing","BodyGyroJerkMag",14,-0.9708537725
"1065","standing","BodyGyroJerkMag",15,-0.982919952735849
"1066","standing","BodyGyroJerkMag",16,-0.991829001730769
"1067","standing","BodyGyroJerkMag",17,-0.993022545512821
"1068","standing","BodyGyroJerkMag",18,-0.988602810342466
"1069","standing","BodyGyroJerkMag",19,-0.984435532808219
"1070","standing","BodyGyroJerkMag",20,-0.937132644726027
"1071","standing","BodyGyroJerkMag",21,-0.976505385955056
"1072","standing","BodyGyroJerkMag",22,-0.972344838809524
"1073","standing","BodyGyroJerkMag",23,-0.974393308897059
"1074","standing","BodyGyroJerkMag",24,-0.98119149384058
"1075","standing","BodyGyroJerkMag",25,-0.984161400405405
"1076","standing","BodyGyroJerkMag",26,-0.986399308851351
"1077","standing","BodyGyroJerkMag",27,-0.9891759439375
"1078","standing","BodyGyroJerkMag",28,-0.957973749620253
"1079","standing","BodyGyroJerkMag",29,-0.991799165538462
"1080","standing","BodyGyroJerkMag",30,-0.964495472881356
"1081","standing","BodyGyroMag",1,-0.977591910754717
"1082","standing","BodyGyroMag",2,-0.958704861111111
"1083","standing","BodyGyroMag",3,-0.887107285409836
"1084","standing","BodyGyroMag",4,-0.893063209107143
"1085","standing","BodyGyroMag",5,-0.88385667125
"1086","standing","BodyGyroMag",6,-0.927648158684211
"1087","standing","BodyGyroMag",7,-0.930932261698113
"1088","standing","BodyGyroMag",8,-0.953036643240741
"1089","standing","BodyGyroMag",9,-0.914660813111111
"1090","standing","BodyGyroMag",10,-0.925137035
"1091","standing","BodyGyroMag",11,-0.978524724468085
"1092","standing","BodyGyroMag",12,-0.870186495409836
"1093","standing","BodyGyroMag",13,-0.951402785438596
"1094","standing","BodyGyroMag",14,-0.937478110333333
"1095","standing","BodyGyroMag",15,-0.93912407990566
"1096","standing","BodyGyroMag",16,-0.968316973333333
"1097","standing","BodyGyroMag",17,-0.977932706987179
"1098","standing","BodyGyroMag",18,-0.961401955616438
"1099","standing","BodyGyroMag",19,-0.93984803630137
"1100","standing","BodyGyroMag",20,-0.863679219452055
"1101","standing","BodyGyroMag",21,-0.947725776797753
"1102","standing","BodyGyroMag",22,-0.916200429761905
"1103","standing","BodyGyroMag",23,-0.931113429485294
"1104","standing","BodyGyroMag",24,-0.953811686449275
"1105","standing","BodyGyroMag",25,-0.963480858581081
"1106","standing","BodyGyroMag",26,-0.965663770540541
"1107","standing","BodyGyroMag",27,-0.9671981453125
"1108","standing","BodyGyroMag",28,-0.885580007658228
"1109","standing","BodyGyroMag",29,-0.978008002923077
"1110","standing","BodyGyroMag",30,-0.900569100847458
"1111","standing","GravityAcc",1,-0.377975709361321
"1112","standing","GravityAcc",2,-0.375032381092593
"1113","standing","GravityAcc",3,-0.368258095377322
"1114","standing","GravityAcc",4,-0.290455980815476
"1115","standing","GravityAcc",5,-0.293425606019048
"1116","standing","GravityAcc",6,-0.361336652545322
"1117","standing","GravityAcc",7,-0.350629541748428
"1118","standing","GravityAcc",8,-0.349269645865309
"1119","standing","GravityAcc",9,-0.322305824167889
"1120","standing","GravityAcc",10,-0.330117140560985
"1121","standing","GravityAcc",11,-0.342405037624113
"1122","standing","GravityAcc",12,-0.366069455766557
"1123","standing","GravityAcc",13,-0.382245715964912
"1124","standing","GravityAcc",14,-0.428015280583333
"1125","standing","GravityAcc",15,-0.341252815440252
"1126","standing","GravityAcc",16,-0.368085229952991
"1127","standing","GravityAcc",17,-0.41437160525
"1128","standing","GravityAcc",18,-0.376143350041096
"1129","standing","GravityAcc",19,-0.345318074445205
"1130","standing","GravityAcc",20,-0.367609737447557
"1131","standing","GravityAcc",21,-0.431967665636704
"1132","standing","GravityAcc",22,-0.360461703493122
"1133","standing","GravityAcc",23,-0.389634030492794
"1134","standing","GravityAcc",24,-0.356392581882609
"1135","standing","GravityAcc",25,-0.32832062731982
"1136","standing","GravityAcc",26,-0.335055658099099
"1137","standing","GravityAcc",27,-0.361758448814304
"1138","standing","GravityAcc",28,-0.373727903044093
"1139","standing","GravityAcc",29,-0.336454439969333
"1140","standing","GravityAcc",30,-0.335201618949153
"1141","standing","GravityAccMag",1,-0.983110568113208
"1142","standing","GravityAccMag",2,-0.961875073148148
"1143","standing","GravityAccMag",3,-0.920287061311475
"1144","standing","GravityAccMag",4,-0.898727367589286
"1145","standing","GravityAccMag",5,-0.892939251160714
"1146","standing","GravityAccMag",6,-0.942166563070175
"1147","standing","GravityAccMag",7,-0.938157408018868
"1148","standing","GravityAccMag",8,-0.945475034648148
"1149","standing","GravityAccMag",9,-0.940636246444444
"1150","standing","GravityAccMag",10,-0.944626722954545
"1151","standing","GravityAccMag",11,-0.982579602765957
"1152","standing","GravityAccMag",12,-0.938346440163934
"1153","standing","GravityAccMag",13,-0.970041958508772
"1154","standing","GravityAccMag",14,-0.94009621225
"1155","standing","GravityAccMag",15,-0.954904024433962
"1156","standing","GravityAccMag",16,-0.963621659807692
"1157","standing","GravityAccMag",17,-0.976506645641026
"1158","standing","GravityAccMag",18,-0.972446520410959
"1159","standing","GravityAccMag",19,-0.961527513013699
"1160","standing","GravityAccMag",20,-0.91653947609589
"1161","standing","GravityAccMag",21,-0.957847098146067
"1162","standing","GravityAccMag",22,-0.947336988174603
"1163","standing","GravityAccMag",23,-0.954441062279412
"1164","standing","GravityAccMag",24,-0.948981014710145
"1165","standing","GravityAccMag",25,-0.970369610743243
"1166","standing","GravityAccMag",26,-0.965604496756757
"1167","standing","GravityAccMag",27,-0.9695567009375
"1168","standing","GravityAccMag",28,-0.921564992911392
"1169","standing","GravityAccMag",29,-0.983245515923077
"1170","standing","GravityAccMag",30,-0.923572008135593
"1171","walking","BodyAcc",1,-0.105660929132044
"1172","walking","BodyAcc",2,-0.22320940547452
"1173","walking","BodyAcc",3,-0.200713631367356
"1174","walking","BodyAcc",4,-0.275327314332583
"1175","walking","BodyAcc",5,-0.16900866497054
"1176","walking","BodyAcc",6,-0.151655357616725
"1177","walking","BodyAcc",7,-0.0666590213464035
"1178","walking","BodyAcc",8,0.00523655288473958
"1179","walking","BodyAcc",9,-0.135617094917979
"1180","walking","BodyAcc",10,-0.140752642525943
"1181","walking","BodyAcc",11,-0.250499206115734
"1182","walking","BodyAcc",12,-0.156102990327167
"1183","walking","BodyAcc",13,-0.108091462159854
"1184","walking","BodyAcc",14,-0.116587599342232
"1185","walking","BodyAcc",15,-0.175735789758827
"1186","walking","BodyAcc",16,-0.219738990747075
"1187","walking","BodyAcc",17,-0.157542096611134
"1188","walking","BodyAcc",18,-0.255795689834003
"1189","walking","BodyAcc",19,-0.00157082183634615
"1190","walking","BodyAcc",20,0.00927878780228758
"1191","walking","BodyAcc",21,-0.105978512883894
"1192","walking","BodyAcc",22,-0.0334431211865996
"1193","walking","BodyAcc",23,-0.0674562807097881
"1194","walking","BodyAcc",24,-0.230845270796839
"1195","walking","BodyAcc",25,-0.302521387191216
"1196","walking","BodyAcc",26,-0.198456865025565
"1197","walking","BodyAcc",27,-0.201840613238838
"1198","walking","BodyAcc",28,-0.175663357876698
"1199","walking","BodyAcc",29,-0.122177942124969
"1200","walking","BodyAcc",30,-0.165729392945577
"1201","walking","BodyAccJerk",1,-0.140624954697746
"1202","walking","BodyAccJerk",2,-0.223012563613206
"1203","walking","BodyAccJerk",3,-0.213524803812328
"1204","walking","BodyAccJerk",4,-0.319672620033194
"1205","walking","BodyAccJerk",5,-0.255360170723467
"1206","walking","BodyAccJerk",6,-0.182668075188158
"1207","walking","BodyAccJerk",7,-0.139614840625921
"1208","walking","BodyAccJerk",8,-0.108116787408837
"1209","walking","BodyAccJerk",9,-0.224737143379006
"1210","walking","BodyAccJerk",10,-0.128786173901635
"1211","walking","BodyAccJerk",11,-0.333963489552966
"1212","walking","BodyAccJerk",12,-0.15963362621105
"1213","walking","BodyAccJerk",13,-0.138069882423187
"1214","walking","BodyAccJerk",14,-0.315641007870946
"1215","walking","BodyAccJerk",15,-0.27449758807835
"1216","walking","BodyAccJerk",16,-0.315239451003431
"1217","walking","BodyAccJerk",17,-0.245376111603689
"1218","walking","BodyAccJerk",18,-0.328688873283333
"1219","walking","BodyAccJerk",19,-0.00507196635502961
"1220","walking","BodyAccJerk",20,-0.0654736696919281
"1221","walking","BodyAccJerk",21,-0.149072890755854
"1222","walking","BodyAccJerk",22,-0.0182746164037355
"1223","walking","BodyAccJerk",23,-0.086075670837161
"1224","walking","BodyAccJerk",24,-0.320923438711063
"1225","walking","BodyAccJerk",25,-0.41626383298848
"1226","walking","BodyAccJerk",26,-0.249171827166201
"1227","walking","BodyAccJerk",27,-0.21042694571674
"1228","walking","BodyAccJerk",28,-0.272876710853086
"1229","walking","BodyAccJerk",29,-0.194829218870881
"1230","walking","BodyAccJerk",30,-0.293265517276538
"1231","walking","BodyAccJerkMag",1,-0.107950279547053
"1232","walking","BodyAccJerkMag",2,-0.222787569504237
"1233","walking","BodyAccJerkMag",3,-0.209962836369828
"1234","walking","BodyAccJerkMag",4,-0.341809917916667
"1235","walking","BodyAccJerkMag",5,-0.285287650428571
"1236","walking","BodyAccJerkMag",6,-0.132859995447368
"1237","walking","BodyAccJerkMag",7,-0.110253114857895
"1238","walking","BodyAccJerkMag",8,-0.12570164851125
"1239","walking","BodyAccJerkMag",9,-0.260423551317308
"1240","walking","BodyAccJerkMag",10,-0.0475083271444245
"1241","walking","BodyAccJerkMag",11,-0.402737243389831
"1242","walking","BodyAccJerkMag",12,-0.082174986564
"1243","walking","BodyAccJerkMag",13,-0.132496781767281
"1244","walking","BodyAccJerkMag",14,-0.408520036779661
"1245","walking","BodyAccJerkMag",15,-0.315100374064815
"1246","walking","BodyAccJerkMag",16,-0.38326552372549
"1247","walking","BodyAccJerkMag",17,-0.288383027704918
"1248","walking","BodyAccJerkMag",18,-0.402343961696429
"1249","walking","BodyAccJerkMag",19,0.0725534345048077
"1250","walking","BodyAccJerkMag",20,-0.0109296792960784
"1251","walking","BodyAccJerkMag",21,-0.115993894208654
"1252","walking","BodyAccJerkMag",22,0.0672264461478261
"1253","walking","BodyAccJerkMag",23,-0.0469507009466102
"1254","walking","BodyAccJerkMag",24,-0.404773381810345
"1255","walking","BodyAccJerkMag",25,-0.540580743581081
"1256","walking","BodyAccJerkMag",26,-0.285054389576271
"1257","walking","BodyAccJerkMag",27,-0.248319744824561
"1258","walking","BodyAccJerkMag",28,-0.344836541851852
"1259","walking","BodyAccJerkMag",29,-0.186633975518868
"1260","walking","BodyAccJerkMag",30,-0.352931367384615
"1261","walking","BodyAccMag",1,-0.220828964915
"1262","walking","BodyAccMag",2,-0.403586600669492
"1263","walking","BodyAccMag",3,-0.332380971465517
"1264","walking","BodyAccMag",4,-0.485426715958333
"1265","walking","BodyAccMag",5,-0.340036705687946
"1266","walking","BodyAccMag",6,-0.264161145539474
"1267","walking","BodyAccMag",7,-0.199828545608772
"1268","walking","BodyAccMag",8,-0.14619122901875
"1269","walking","BodyAccMag",9,-0.327551448898779
"1270","walking","BodyAccMag",10,-0.194124748594811
"1271","walking","BodyAccMag",11,-0.454757360423729
"1272","walking","BodyAccMag",12,-0.225297430363
"1273","walking","BodyAccMag",13,-0.275295016118421
"1274","walking","BodyAccMag",14,-0.334804270021186
"1275","walking","BodyAccMag",15,-0.310973502325694
"1276","walking","BodyAccMag",16,-0.433297547156863
"1277","walking","BodyAccMag",17,-0.401882976434426
"1278","walking","BodyAccMag",18,-0.434551083616071
"1279","walking","BodyAccMag",19,-0.0817853874266346
"1280","walking","BodyAccMag",20,-0.127748883398902
"1281","walking","BodyAccMag",21,-0.278145398442308
"1282","walking","BodyAccMag",22,-0.123726919960978
"1283","walking","BodyAccMag",23,-0.202676130330847
"1284","walking","BodyAccMag",24,-0.451483097543103
"1285","walking","BodyAccMag",25,-0.542469598682432
"1286","walking","BodyAccMag",26,-0.390567048889831
"1287","walking","BodyAccMag",27,-0.380957918245614
"1288","walking","BodyAccMag",28,-0.359272638130556
"1289","walking","BodyAccMag",29,-0.246789303498585
"1290","walking","BodyAccMag",30,-0.341807503088462
"1291","walking","BodyBodyAccJerkMag",1,-0.0803059015182105
"1292","walking","BodyBodyAccJerkMag",2,-0.166578161131356
"1293","walking","BodyBodyAccJerkMag",3,-0.138308253685
"1294","walking","BodyBodyAccJerkMag",4,-0.319523256
"1295","walking","BodyBodyAccJerkMag",5,-0.287583518575893
"1296","walking","BodyBodyAccJerkMag",6,-0.0759506968149123
"1297","walking","BodyBodyAccJerkMag",7,-0.0302785439273684
"1298","walking","BodyBodyAccJerkMag",8,-0.200135269945833
"1299","walking","BodyBodyAccJerkMag",9,-0.319604126153846
"1300","walking","BodyBodyAccJerkMag",10,0.0353638575983962
"1301","walking","BodyBodyAccJerkMag",11,-0.406281474915254
"1302","walking","BodyBodyAccJerkMag",12,-0.021933167017
"1303","walking","BodyBodyAccJerkMag",13,-0.132851712239912
"1304","walking","BodyBodyAccJerkMag",14,-0.442508731186441
"1305","walking","BodyBodyAccJerkMag",15,-0.31608294012963
"1306","walking","BodyBodyAccJerkMag",16,-0.40986312254902
"1307","walking","BodyBodyAccJerkMag",17,-0.273585375991803
"1308","walking","BodyBodyAccJerkMag",18,-0.429245618660714
"1309","walking","BodyBodyAccJerkMag",19,0.0253655171325
"1310","walking","BodyBodyAccJerkMag",20,0.0117309611872549
"1311","walking","BodyBodyAccJerkMag",21,-0.0813416653144231
"1312","walking","BodyBodyAccJerkMag",22,0.112129736863043
"1313","walking","BodyBodyAccJerkMag",23,-0.0319039017838983
"1314","walking","BodyBodyAccJerkMag",24,-0.410810515258621
"1315","walking","BodyBodyAccJerkMag",25,-0.541797795945946
"1316","walking","BodyBodyAccJerkMag",26,-0.281153403305085
"1317","walking","BodyBodyAccJerkMag",27,-0.269833017587719
"1318","walking","BodyBodyAccJerkMag",28,-0.398542233055556
"1319","walking","BodyBodyAccJerkMag",29,-0.139242352858491
"1320","walking","BodyBodyAccJerkMag",30,-0.356858775653846
"1321","walking","BodyBodyGyroJerkMag",1,-0.350455252784211
"1322","walking","BodyBodyGyroJerkMag",2,-0.570676924067797
"1323","walking","BodyBodyGyroJerkMag",3,-0.578419326982759
"1324","walking","BodyBodyGyroJerkMag",4,-0.741047750916667
"1325","walking","BodyBodyGyroJerkMag",5,-0.501859437857143
"1326","walking","BodyBodyGyroJerkMag",6,-0.387289720302632
"1327","walking","BodyBodyGyroJerkMag",7,-0.119753116635702
"1328","walking","BodyBodyGyroJerkMag",8,-0.527133210833333
"1329","walking","BodyBodyGyroJerkMag",9,-0.613466770961538
"1330","walking","BodyBodyGyroJerkMag",10,-0.51637056745283
"1331","walking","BodyBodyGyroJerkMag",11,-0.762744261101695
"1332","walking","BodyBodyGyroJerkMag",12,-0.563055227
"1333","walking","BodyBodyGyroJerkMag",13,-0.343906372429825
"1334","walking","BodyBodyGyroJerkMag",14,-0.623357299152542
"1335","walking","BodyBodyGyroJerkMag",15,-0.649542662685185
"1336","walking","BodyBodyGyroJerkMag",16,-0.733204571960784
"1337","walking","BodyBodyGyroJerkMag",17,-0.551548669426229
"1338","walking","BodyBodyGyroJerkMag",18,-0.740002348303571
"1339","walking","BodyBodyGyroJerkMag",19,-0.299295777923077
"1340","walking","BodyBodyGyroJerkMag",20,-0.176170550368824
"1341","walking","BodyBodyGyroJerkMag",21,-0.464460334423077
"1342","walking","BodyBodyGyroJerkMag",22,-0.515175695978261
"1343","walking","BodyBodyGyroJerkMag",23,0.217226592581356
"1344","walking","BodyBodyGyroJerkMag",24,-0.569521061982759
"1345","walking","BodyBodyGyroJerkMag",25,-0.763843337905405
"1346","walking","BodyBodyGyroJerkMag",26,-0.616195689661017
"1347","walking","BodyBodyGyroJerkMag",27,-0.631265291929825
"1348","walking","BodyBodyGyroJerkMag",28,-0.59251841712963
"1349","walking","BodyBodyGyroJerkMag",29,-0.623584419245283
"1350","walking","BodyBodyGyroJerkMag",30,-0.563100898923077
"1351","walking","BodyBodyGyroMag",1,-0.260135261440526
"1352","walking","BodyBodyGyroMag",2,-0.59124882720339
"1353","walking","BodyBodyGyroMag",3,-0.601199532586207
"1354","walking","BodyBodyGyroMag",4,-0.601611394425
"1355","walking","BodyBodyGyroMag",5,-0.537002167857143
"1356","walking","BodyBodyGyroMag",6,-0.420164723
"1357","walking","BodyBodyGyroMag",7,-0.268402340207632
"1358","walking","BodyBodyGyroMag",8,-0.314350713270833
"1359","walking","BodyBodyGyroMag",9,-0.538256004519231
"1360","walking","BodyBodyGyroMag",10,-0.456188353301887
"1361","walking","BodyBodyGyroMag",11,-0.604984033305085
"1362","walking","BodyBodyGyroMag",12,-0.4686529997
"1363","walking","BodyBodyGyroMag",13,-0.323712104657895
"1364","walking","BodyBodyGyroMag",14,-0.28844550059322
"1365","walking","BodyBodyGyroMag",15,-0.485458301111111
"1366","walking","BodyBodyGyroMag",16,-0.695182771176471
"1367","walking","BodyBodyGyroMag",17,-0.566969068196721
"1368","walking","BodyBodyGyroMag",18,-0.644619770446429
"1369","walking","BodyBodyGyroMag",19,-0.118422223773077
"1370","walking","BodyBodyGyroMag",20,-0.124108397982549
"1371","walking","BodyBodyGyroMag",21,-0.460882712115385
"1372","walking","BodyBodyGyroMag",22,-0.451198925108696
"1373","walking","BodyBodyGyroMag",23,0.0618008113118644
"1374","walking","BodyBodyGyroMag",24,-0.601270982844828
"1375","walking","BodyBodyGyroMag",25,-0.545997748040541
"1376","walking","BodyBodyGyroMag",26,-0.580696914830508
"1377","walking","BodyBodyGyroMag",27,-0.533169925263158
"1378","walking","BodyBodyGyroMag",28,-0.515706999444444
"1379","walking","BodyBodyGyroMag",29,-0.422987341981132
"1380","walking","BodyBodyGyroMag",30,-0.344943048461538
"1381","walking","BodyGyro",1,-0.215301746360544
"1382","walking","BodyGyro",2,-0.389801833774506
"1383","walking","BodyGyro",3,-0.398497577378161
"1384","walking","BodyGyro",4,-0.452485731348569
"1385","walking","BodyGyro",5,-0.32522940440497
"1386","walking","BodyGyro",6,-0.276756994504825
"1387","walking","BodyGyro",7,-0.275214831821696
"1388","walking","BodyGyro",8,-0.130891322014688
"1389","walking","BodyGyro",9,-0.303519492747756
"1390","walking","BodyGyro",10,-0.20665084466752
"1391","walking","BodyGyro",11,-0.38670845861272
"1392","walking","BodyGyro",12,-0.335928875666283
"1393","walking","BodyGyro",13,-0.248637163556345
"1394","walking","BodyGyro",14,-0.203406448071723
"1395","walking","BodyGyro",15,-0.315565222271111
"1396","walking","BodyGyro",16,-0.414368602647451
"1397","walking","BodyGyro",17,-0.334818880570765
"1398","walking","BodyGyro",18,-0.431837928634688
"1399","walking","BodyGyro",19,-0.0507729866702564
"1400","walking","BodyGyro",20,-0.0778269258635784
"1401","walking","BodyGyro",21,-0.278918368128974
"1402","walking","BodyGyro",22,-0.234392090607609
"1403","walking","BodyGyro",23,-0.112270540643008
"1404","walking","BodyGyro",24,-0.366067308743822
"1405","walking","BodyGyro",25,-0.400691098962016
"1406","walking","BodyGyro",26,-0.351765308948588
"1407","walking","BodyGyro",27,-0.351063846825409
"1408","walking","BodyGyro",28,-0.311398561088225
"1409","walking","BodyGyro",29,-0.304058519301745
"1410","walking","BodyGyro",30,-0.16087650457809
"1411","walking","BodyGyroJerk",1,-0.182019526806667
"1412","walking","BodyGyroJerk",2,-0.274398358070057
"1413","walking","BodyGyroJerk",3,-0.291010657045489
"1414","walking","BodyGyroJerk",4,-0.358333471221944
"1415","walking","BodyGyroJerk",5,-0.211477803209821
"1416","walking","BodyGyroJerk",6,-0.157292556088889
"1417","walking","BodyGyroJerk",7,-0.177018131837591
"1418","walking","BodyGyroJerk",8,-0.213704723460069
"1419","walking","BodyGyroJerk",9,-0.285659407560513
"1420","walking","BodyGyroJerk",10,-0.240097149704088
"1421","walking","BodyGyroJerk",11,-0.334699252533051
"1422","walking","BodyGyroJerk",12,-0.268594246720767
"1423","walking","BodyGyroJerk",13,-0.184775483237719
"1424","walking","BodyGyroJerk",14,-0.299853483474653
"1425","walking","BodyGyroJerk",15,-0.293643352201173
"1426","walking","BodyGyroJerk",16,-0.361165992461438
"1427","walking","BodyGyroJerk",17,-0.28586460200929
"1428","walking","BodyGyroJerk",18,-0.35443385601869
"1429","walking","BodyGyroJerk",19,-0.0998712678698718
"1430","walking","BodyGyroJerk",20,-0.130361674429412
"1431","walking","BodyGyroJerk",21,-0.236208547614744
"1432","walking","BodyGyroJerk",22,-0.222493316577899
"1433","walking","BodyGyroJerk",23,-0.107043971405876
"1434","walking","BodyGyroJerk",24,-0.291632074765517
"1435","walking","BodyGyroJerk",25,-0.360119030817005
"1436","walking","BodyGyroJerk",26,-0.28071184789209
"1437","walking","BodyGyroJerk",27,-0.29584131522426
"1438","walking","BodyGyroJerk",28,-0.280538816781173
"1439","walking","BodyGyroJerk",29,-0.280349837156887
"1440","walking","BodyGyroJerk",30,-0.271310597702359
"1441","walking","BodyGyroJerkMag",1,-0.312014278989474
"1442","walking","BodyGyroJerkMag",2,-0.552855050847458
"1443","walking","BodyGyroJerkMag",3,-0.566753389396552
"1444","walking","BodyGyroJerkMag",4,-0.7057252025
"1445","walking","BodyGyroJerkMag",5,-0.466866115803571
"1446","walking","BodyGyroJerkMag",6,-0.34299941272807
"1447","walking","BodyGyroJerkMag",7,-0.197681448035965
"1448","walking","BodyGyroJerkMag",8,-0.4210432625
"1449","walking","BodyGyroJerkMag",9,-0.555060234230769
"1450","walking","BodyGyroJerkMag",10,-0.470695776603774
"1451","walking","BodyGyroJerkMag",11,-0.692202060847458
"1452","walking","BodyGyroJerkMag",12,-0.533192113
"1453","walking","BodyGyroJerkMag",13,-0.312813294991228
"1454","walking","BodyGyroJerkMag",14,-0.562999180338983
"1455","walking","BodyGyroJerkMag",15,-0.590882727962963
"1456","walking","BodyGyroJerkMag",16,-0.69717513627451
"1457","walking","BodyGyroJerkMag",17,-0.528437966065574
"1458","walking","BodyGyroJerkMag",18,-0.681538838035714
"1459","walking","BodyGyroJerkMag",19,-0.218093728848077
"1460","walking","BodyGyroJerkMag",20,-0.172378700021569
"1461","walking","BodyGyroJerkMag",21,-0.438650356923077
"1462","walking","BodyGyroJerkMag",22,-0.482552920652174
"1463","walking","BodyGyroJerkMag",23,0.130851872584407
"1464","walking","BodyGyroJerkMag",24,-0.531923755862069
"1465","walking","BodyGyroJerkMag",25,-0.717749306959459
"1466","walking","BodyGyroJerkMag",26,-0.557933748983051
"1467","walking","BodyGyroJerkMag",27,-0.590652914035088
"1468","walking","BodyGyroJerkMag",28,-0.563054976388889
"1469","walking","BodyGyroJerkMag",29,-0.559232527641509
"1470","walking","BodyGyroJerkMag",30,-0.509523001076923
"1471","walking","BodyGyroMag",1,-0.173978958531579
"1472","walking","BodyGyroMag",2,-0.499784504576271
"1473","walking","BodyGyroMag",3,-0.513961218706897
"1474","walking","BodyGyroMag",4,-0.525454156113333
"1475","walking","BodyGyroMag",5,-0.424054953571429
"1476","walking","BodyGyroMag",6,-0.323405378947368
"1477","walking","BodyGyroMag",7,-0.252121259179825
"1478","walking","BodyGyroMag",8,-0.120924571079792
"1479","walking","BodyGyroMag",9,-0.392134039182692
"1480","walking","BodyGyroMag",10,-0.279241933009434
"1481","walking","BodyGyroMag",11,-0.490082228389831
"1482","walking","BodyGyroMag",12,-0.38456935296
"1483","walking","BodyGyroMag",13,-0.235954815192982
"1484","walking","BodyGyroMag",14,-0.16930533620339
"1485","walking","BodyGyroMag",15,-0.334754796796296
"1486","walking","BodyGyroMag",16,-0.575505168529412
"1487","walking","BodyGyroMag",17,-0.428752300245902
"1488","walking","BodyGyroMag",18,-0.554490619553571
"1489","walking","BodyGyroMag",19,0.0390993774423077
"1490","walking","BodyGyroMag",20,0.0159210979147059
"1491","walking","BodyGyroMag",21,-0.346540039615385
"1492","walking","BodyGyroMag",22,-0.300691863815217
"1493","walking","BodyGyroMag",23,0.075624812835678
"1494","walking","BodyGyroMag",24,-0.483463684741379
"1495","walking","BodyGyroMag",25,-0.442085893716216
"1496","walking","BodyGyroMag",26,-0.465210655084746
"1497","walking","BodyGyroMag",27,-0.439545554736842
"1498","walking","BodyGyroMag",28,-0.385643803555556
"1499","walking","BodyGyroMag",29,-0.319693682075472
"1500","walking","BodyGyroMag",30,-0.144904905519308
"1501","walking","GravityAcc",1,-0.385112918982456
"1502","walking","GravityAcc",2,-0.377624266355932
"1503","walking","GravityAcc",3,-0.392634417795977
"1504","walking","GravityAcc",4,-0.318141340816667
"1505","walking","GravityAcc",5,-0.338475624896131
"1506","walking","GravityAcc",6,-0.353778667476608
"1507","walking","GravityAcc",7,-0.381465442075143
"1508","walking","GravityAcc",8,-0.396326224042281
"1509","walking","GravityAcc",9,-0.350526934607628
"1510","walking","GravityAcc",10,-0.328203422264151
"1511","walking","GravityAcc",11,-0.339953075957627
"1512","walking","GravityAcc",12,-0.353200457313333
"1513","walking","GravityAcc",13,-0.397697491005848
"1514","walking","GravityAcc",14,-0.461104319943503
"1515","walking","GravityAcc",15,-0.352361795407407
"1516","walking","GravityAcc",16,-0.379306034545752
"1517","walking","GravityAcc",17,-0.391430127710382
"1518","walking","GravityAcc",18,-0.387031594848214
"1519","walking","GravityAcc",19,-0.372609835724359
"1520","walking","GravityAcc",20,-0.394298335176471
"1521","walking","GravityAcc",21,-0.439677995448718
"1522","walking","GravityAcc",22,-0.364766859463768
"1523","walking","GravityAcc",23,-0.376579665734463
